data:text/csv;charset=utf-8,Id,metric_alias_metrics_view_graph_0
StatusCode,Complete
Messages,
Full label,us-east-1:CWAgent InstanceId:i-011c87b9a6967f68e diskio_io_time Average 60
Label,diskio_io_time
2023/09/29 03:32:00,9.666666666666666
2023/09/29 03:33:00,10.333333333333334
2023/09/29 03:34:00,8.666666666666666
2023/09/29 03:35:00,8.666666666666666
2023/09/29 03:36:00,10
2023/09/29 03:37:00,8.333333333333334
2023/09/29 03:38:00,10
2023/09/29 03:39:00,10.666666666666666
2023/09/29 03:40:00,9.333333333333334
2023/09/29 03:41:00,12.333333333333334
2023/09/29 03:42:00,11.333333333333334
2023/09/29 03:43:00,10.333333333333334
2023/09/29 03:44:00,10.333333333333334
2023/09/29 03:45:00,10
2023/09/29 03:46:00,10.666666666666666
2023/09/29 03:47:00,8.666666666666666
2023/09/29 03:48:00,9
2023/09/29 03:49:00,11.333333333333334
2023/09/29 03:50:00,9
2023/09/29 03:51:00,8
2023/09/29 03:52:00,11.666666666666666
2023/09/29 03:53:00,9.666666666666666
2023/09/29 03:54:00,252.66666666666666
2023/09/29 03:55:00,76.66666666666667
2023/09/29 03:56:00,12.333333333333334
2023/09/29 03:57:00,13.666666666666666
2023/09/29 03:58:00,12
2023/09/29 03:59:00,13
2023/09/29 04:00:00,159.66666666666666
2023/09/29 04:01:00,31
2023/09/29 04:02:00,26
2023/09/29 04:03:00,12
2023/09/29 04:04:00,8.666666666666666
2023/09/29 04:05:00,13.333333333333334
2023/09/29 04:06:00,11.333333333333334
2023/09/29 04:07:00,8.333333333333334
2023/09/29 04:08:00,9.333333333333334
2023/09/29 04:09:00,10.666666666666666
2023/09/29 04:10:00,11.333333333333334
2023/09/29 04:11:00,8.333333333333334
2023/09/29 04:12:00,9.666666666666666
2023/09/29 04:13:00,10
2023/09/29 04:14:00,9.333333333333334
2023/09/29 04:15:00,10
2023/09/29 04:16:00,8
2023/09/29 04:17:00,9.666666666666666
2023/09/29 04:18:00,9
2023/09/29 04:19:00,10.333333333333334
2023/09/29 04:20:00,8.666666666666666
2023/09/29 04:21:00,12
2023/09/29 04:22:00,14.666666666666666
2023/09/29 04:23:00,10.333333333333334
2023/09/29 04:24:00,12.333333333333334
2023/09/29 04:25:00,10
2023/09/29 04:26:00,8.333333333333334
2023/09/29 04:27:00,9.666666666666666
2023/09/29 04:28:00,8.333333333333334
2023/09/29 04:29:00,9
2023/09/29 04:30:00,10.333333333333334
